ward|project_name|year|status|amount|category|project_type|constituency|source_file|data_conflict
Senga|Construction Of Ablution Block At Shinonde Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Kawambwa|KAWAMBWA-COMMUNITY-PROJECTS-2024.pdf|False
Senga|Water Reticulation At Kawambwa Technical School|2024|Deferred / Not Approved||Education|Infrastructure|Kawambwa|KAWAMBWA-COMMUNITY-PROJECTS-2024.pdf|False
Senga|Feeder Road Reconstruction|2024|Deferred / Not Approved||Transport|Infrastructure|Kawambwa|KAWAMBWA-COMMUNITY-PROJECTS-2024.pdf|False
All Wards|Procurement Of Ambulance|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
All Wards|Provision Of Desks|2024|Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
All Wards|Procurement Of Skip Bins|2024|Approved||Waste Managemen T|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
All Wards|Bins And Equipment|2024|Approved||Waste Managemen T|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
All Wards|Procurement Of One Motorbike For Retainers|2024|Approved||Traditional Affairs|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Construction Of Domitory Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Construction Of 10 Km Road(Chibote-Alex)|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Installation Of A Borehore At Katondo Village|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Construction Of 1x3 Crb At Kapombo Community|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Water Transport|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Road Network From Chibote To Mambwe|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|1x3 Crbt Bruno Community|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Rehabilitation Of 2 Km Feader Road Chisengele Village|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Construction Of Solar Powered Borehole At Chama|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chibote|Construction Of Solar Powered Borehole At Mambwe Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of A Feader Road(Kota-Folotiya)|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of A Health Post At Shebele|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of A Health Post At Finsundo Community|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of Flush Toilets At Folotiya Pri. School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of Health Post At Lungombe|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of Health & And Agriculture Shade At Kota|2024|Deferred / Not Approved||Health/ Agriculture|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of 1x3 Crb At Ntumbo Primary & 2 Staff Houses|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Maternity Wing At Kota Clinic|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of A Clinic At Folotiya Community|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of Two Staff Houses At Folotiya Primary School.|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of A Borehole At Manjelebwe Community|2024|Deferred / Not Approved||Water|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chikanda|Construction Of Martenity Annex At Kota Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Construction Of 1 Staff House (Rhc) At Musundu|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Construction Of Camp Officer's House|2024|Deferred / Not Approved||Agriculture|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Construction Of Class Room Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Construction Of1x3 Class Room|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Consrtruction Of 1x3 Class Room Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Construction Of 1x3 Class Room Block,2 Staff Houses & Ablution Blok|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Construction Of Solar Powered Borehole At Chimpili|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Chimpili|Installation Of A Borehole At Mukanga|2024|Deferred / Not Approved||Water|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Constraction Of Road|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|2 Staff House|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 11kmroad|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Rehabilitation Of 2 Staff Houses|2024|Deferred / Not Approved||Eduction|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of Health Post|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 1x3 Crb And2 Staff Houses|2024|Deferred / Not Approved||Eduction|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of2 Staff Houses,Maternety Wing And Toilets|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 1x3 Crb|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Installation Of Bore Hole|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|5 Construction Of Staff House|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of Five Staff Houses At Kanengo Sec. School.|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Installation Of Borehloe At Lengwe/Kapenya Zone|2024|Deferred / Not Approved||Water|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 1x3 Crb At Kanengo Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 1x3 Crb At Kabombo Primary School.|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 1x3 Crb At Mweo Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of Two Staff Houses,Martenity Wing & Toilets At Mweo Health Post|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of 1x3 Crb At Kabombo Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of Ablution Block At Chisembe Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Filenge|Construction Of Solar Powered Borehole At Mweo Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Construction Of 1x3 Crb,Toilts Offices And Desks|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Procurement Of Furniture At Mushota Local Court|2024|Deferred / Not Approved||Legal|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Construction Of Ablution Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Cinstruction Of Maernity Wing|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Contruction Of 1x3 Crb And Ablution Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Construction Of 1x3 Crb|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Construction Of Martenity Annex At Buyaka Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Construction Of Solar Powered Borehole At Buyaka Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Ilombe|Construction Of Solar Powered Borehole At Mushota Market|2024|Approved||Local Government|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Rural Electrification|2024|Deferred / Not Approved||Energy||Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Construction Of Chiefs Palace|2024|Deferred / Not Approved||Traditional Affairs|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Reabilitation Of Road In Kabanda|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Contruction Of Agriculture Camp House|2024|Deferred / Not Approved||Agriculture|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Construction Of 1x3 Crb At Kamumba|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Rehabilitation Of Road & Rural Electrification|2024|Deferred / Not Approved||Energy|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Construction Of Martenity Annex At Chitotela Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Construction Of Solar Powered Borehole At Chimpempe|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Kabanse|Construction Of Solar Powered Borehole At Kabanda|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Luongo|Construction Of Girls Dormitories At Chishinga Secondary School & 1x4 Crb|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Luongo|Construction Of Feader Raod And Bridge At Nachalo|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Luongo|Construction Of 1 Staff House And Vip Toilets At Musungu Health Clinic|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Luongo|Construction Of 1x3 Crb At Chishinga Community|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Luongo|Construction Of 2 Staff Houses At Kasonde Zone|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Luongo|Construction Of Ablution Block At Musungu Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Lushiba|Construction Of 1x3 Crb And2 Staff Houses And Ablution Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Lushiba|Construction Of Road|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Lushiba|Constructin Of 1x4 Crb|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Completion Of 1x3 Crb &Construction Of 2 Staff Houses|2024|Deferred / Not Approved||Eduction|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Construction Of A Health Post|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Construction Of 1x3 Crb|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Maintainance Of Roads|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Construction Of 1x2 Class Room Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Construction Of 2 Staff Houses At Chungu Zone|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Construction Of A Road|2024|Deferred / Not Approved||Transport|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Mulunda|Rehabilitation Of 6 Staff Houses At Mawaya Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Construction Of Storage Shade|2024|Deferred / Not Approved||Agriculture|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Construction Of 2 Staff Houses At Pambashe Primary School|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Water -Tank Submisibel Pump & Mothers Shelter|2024|Deferred / Not Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Electrification Of 1x3 Crb|2024|Deferred / Not Approved||Education|Energy|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Construction Of 1x3 Class Room Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Construction Of Borehole|2024|Deferred / Not Approved||Water|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Construction Of 1x3 Crb,Staff Houses & Ablution Block|2024|Deferred / Not Approved||Education|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
Pambashe|Construction Of Solar Powered Borehole At Kota Hp|2024|Approved||Health|Infrastructure|Pambashe|PAMBASHE-COMMUNITY-PROJECTS-2024-.pdf|False
All Wards|Procurement Of Tipper Truck, Grader, Tlb/Excavator And Water Bowser|2025|Approved||Roads||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
All Wards|Completion Construction Of Office Block At Civic Center, Solar And Office Equipment And Furniture|2025|Approved||Local Government||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
All Wards|Kawambwa District Hospital Mortuary Solar Equipment|2025|Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Fisaka|Construction Of 1x3 Classroom Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Senga|Construction Of 1x6 Classroom Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Senga|Construction Of Feeder Roads|2025|Deferred / Not Approved||Transport||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Senga|Water Reticulation|2025|Deferred / Not Approved||Water||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Senga|Construction Of Teachers Houses.|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Senga|Construction Of Maternity Wing And Two Staff Houses|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Construction Of Class Room Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Construction Of Solar Borehole|2025|Deferred / Not Approved||Water||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Construction Of Wall Fence|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Construction Of Sports Centre|2025|Deferred / Not Approved||Infrastructure||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Feeder Roads Construction|2025|Deferred / Not Approved||Road||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Fisaka|Construction Of Teachers Houses.|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Installation Of Water Tank|2025|Deferred / Not Approved||Water||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Installation Of Water Tank And Ablution Block|2025|Deferred / Not Approved||Water||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Installation Of Water System|2025|Deferred / Not Approved||Water||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Construction Of 1x3 Classroom Block And Ablution Block|2025|Deferred / Not Approved||Water And Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Construction Of Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Construction Of Staff Houses|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Iyanga|Construction Of Boarding Houses|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Drilling Of Boreholes|2025|Deferred / Not Approved||Infrastructure||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of Boarding Houses|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of Two Staff Houses|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of 1x4 Classroom Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Feeder Roads Construction|2025|Deferred / Not Approved||Road||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of 1x3 Classroom Block, Staff house and Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ntumbachushi|Construction Of Staff House, Ablution Block And Water Scheme At Misakalala Health Facility|2025|Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of Ablution Block And Water Scheme At Kamfukeshi Health Facility|2025|Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of Ablution Block At Mwangwe Health Facility|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Lushiba|Construction Of 1x3 Classroom Block And Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ntumbachushi|Construction Of 2 Storey 6 Cl/Room Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Luena|Construction Of Teachers Houses|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Luena|Construction Of 3 Staff Houses|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Construction Of Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kawambwa|Installation Of Water And Sanitation|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kala|Construction Of Market|2025|Deferred / Not Approved||Trade||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Senga|Construction Of Staff House At Muchulila Health Facility|2025|Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Kala|Construction Of 1x3 Classroom Block And Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Fisaka|Construction Of 1x5 Classroom Block,Ablution Block With Water Reticulation|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Fisaka|Construction Of 1x3 Classroom Block And Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Luena|Construction Of 1x3 Classroom Block And Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of Health Post, Staff House And Water Reticulation At Kampemba|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Water Reticulation|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Water Reticulation/Sanitation|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Gravelling|2025|Deferred / Not Approved||Transport||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of Secondary School|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Office Renovation|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Installation Of Solar Powered Borehole And Ablution Block|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Rehabilitation Of Office Block And Construction Of Offices|2025|Approved||Administration||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of Classroom Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of 1x3 Classroom Block And Ablution Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of Maternity Wing|2025|Deferred / Not Approved||Health||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of 1x5 Classroom Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Ng'ona|Construction Of Sec Sch|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
Fisaka|Construction Of 2x3 Classroom Block|2025|Deferred / Not Approved||Education||Kawambwa|2025-KAWAMBWA-COMM-PROJECTS-UPDATED.pdf|False
All Wards|Procurement Of Two Tipper Trucks, Grader And Tlb/Excavator|2025|Approved||Roads||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
All Wards|Completion Construction Of Office Block At Civic Center, Solar And Office Equipment And Furniture|2025|Approved||Local Government||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
All Wards|Kawambwa District Hospital Mortuary Solar Equipment|2025|Approved||Health||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
Filenge|Construction Of 1x3 Classroom Block|2025|Deferred / Not Approved||Education||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
Filenge|2xhouses, 3xtoilets And A Maternity Wing|2025|Deferred / Not Approved||Health||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
Filenge|2xpta Houses|2025|Deferred / Not Approved||Education||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
Filenge|1xhouse|2025|Deferred / Not Approved||Agriculture||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
Filenge|Ix3 Classroom Block|2025|Deferred / Not Approved||Education||Pambashe|2025-Pambashe-CommProjects-updated.pdf|False
